Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.gives,available,132,44%,3,"Business,General,Media,Technology",,,
second.gives,available,120,23%,6,"General,Mathematics",,,
tenth.gives,available,116,7%,5,Mathematics,,,
flat.gives,available,116,24%,4,"Construction,Real Estate",,,
zero.gives,available,112,49%,4,Mathematics,,,
eight.gives,expiring,102,23%,5,"General,Mathematics",31/08/2020 23:17,31/08/2025 23:17,"Domain.com, LLC"
sixth.gives,available,100,8%,5,Mathematics,,,
crack.gives,available,100,20%,5,Sports,,,
third.gives,available,100,16%,5,Mathematics,,,
eighth.gives,available,100,6%,6,Mathematics,,,
ninth.gives,available,100,9%,5,Mathematics,,,
twentieth.gives,available,92,3%,9,Mathematics,,,
nought.gives,available,92,4%,6,Mathematics,,,
leash.gives,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.gives,available,88,14%,7,Mathematics,,,
ace.gives,available,88,34%,3,Sports,,,
fifteen.gives,available,88,13%,7,Mathematics,,,
sixteen.gives,available,88,11%,7,Mathematics,,,
eleven.gives,available,88,33%,6,Mathematics,,,
three.gives,available,88,24%,5,Mathematics,,,
xiv.gives,available,86,12%,3,Mathematics,,,
cipher.gives,available,86,29%,6,Mathematics,,,
xix.gives,available,86,11%,3,Mathematics,,,
grand.gives,available,84,25%,5,"Finance,General",,,
twentytwo.gives,available,84,11%,10,Mathematics,,,
seventeen.gives,available,84,7%,9,Mathematics,,,
thousand.gives,available,84,8%,8,Mathematics,,,
twentyone.gives,available,84,13%,10,Mathematics,,,
fourteen.gives,available,84,8%,8,Mathematics,,,
thirteen.gives,available,84,10%,8,Mathematics,,,
nineteen.gives,available,84,8%,8,Mathematics,,,
decade.gives,available,82,10%,6,Mathematics,,,
fivesome.gives,available,82,1%,8,Sports,,,
dozen.gives,available,82,10%,5,Mathematics,,,
first.gives,available,80,36%,5,"General,Mathematics",,,
forty.gives,available,80,9%,5,Mathematics,,,
nine.gives,available,80,24%,4,"General,Mathematics",,,
trio.gives,available,80,21%,4,Entertainment,,,
seventh.gives,available,80,10%,7,Mathematics,,,
two.gives,available,80,24%,3,Mathematics,,,
twenty.gives,available,80,12%,6,Mathematics,,,
yard.gives,available,80,26%,4,"Construction,General",,,
sixtynine.gives,available,78,8%,10,Mathematics,,,
twentysix.gives,available,78,8%,10,Mathematics,,,
threed.gives,available,76,7%,7,Technology,,,
nineteenth.gives,available,76,3%,10,Mathematics,,,
fifteenth.gives,available,76,2%,9,Mathematics,,,
thirteenth.gives,available,76,4%,10,Mathematics,,,
thousandth.gives,available,76,1%,10,Mathematics,,,
fourteenth.gives,available,76,1%,10,Mathematics,,,
eighteen.gives,available,76,7%,8,Mathematics,,,
hundredth.gives,available,76,1%,9,Mathematics,,,
firstrate.gives,available,76,6%,10,Business,,,
single.gives,available,74,19%,6,Sports,,,
sixtieth.gives,available,72,1%,8,Mathematics,,,
eightieth.gives,available,72,1%,9,Mathematics,,,
seventieth.gives,available,72,1%,10,Mathematics,,,
ternary.gives,available,72,7%,7,Mathematics,,,
ninetieth.gives,available,72,1%,9,Mathematics,,,
liv.gives,available,72,27%,3,Mathematics,,,
trinity.gives,available,72,18%,7,Religion,,,
trey.gives,available,72,14%,4,Sports,,,
tiptop.gives,available,70,24%,6,Fashion,,,
septenary.gives,available,68,1%,9,Mathematics,,,
sevener.gives,available,68,1%,7,Mathematics,,,
ennead.gives,available,68,5%,6,Mathematics,,,
fiftieth.gives,available,68,0%,8,Mathematics,,,
thirtieth.gives,available,68,1%,9,Mathematics,,,
foursome.gives,available,68,4%,8,Sports,,,
fortieth.gives,available,68,0%,8,Mathematics,,,
ane.gives,available,68,12%,3,Mathematics,,,
threesome.gives,available,68,5%,9,Entertainment,,,
octonary.gives,available,68,1%,8,Mathematics,,,
thirty.gives,available,66,8%,6,Mathematics,,,
clv.gives,available,66,10%,3,Mathematics,,,
tenner.gives,available,66,5%,6,Finance,,,
deuce.gives,available,66,9%,5,Sports,,,
xvii.gives,available,66,5%,4,Mathematics,,,
fifty.gives,available,66,12%,5,Mathematics,,,
acappella.gives,available,66,6%,10,Entertainment,,,
six.gives,available,66,26%,3,Mathematics,,,
xxv.gives,available,66,6%,3,Mathematics,,,
ninety.gives,available,66,11%,6,Mathematics,,,
xiii.gives,available,66,9%,4,Mathematics,,,
xii.gives,available,66,10%,3,Mathematics,,,
eighty.gives,available,66,6%,6,Mathematics,,,
latest.gives,available,66,18%,6,Technology,,,
xxi.gives,available,66,10%,3,Mathematics,,,
xxvi.gives,available,66,3%,4,Mathematics,,,
four.gives,available,66,27%,4,Mathematics,,,
five.gives,available,66,26%,4,Mathematics,,,
onec.gives,available,66,6%,5,Mathematics,,,
century.gives,available,66,17%,7,Education,,,
xvi.gives,available,66,5%,3,Mathematics,,,
sextet.gives,available,66,1%,6,Entertainment,,,
xxii.gives,available,66,6%,4,Mathematics,,,
xviii.gives,available,66,5%,5,Mathematics,,,
eighteenth.gives,available,62,1%,10,Mathematics,,,
troika.gives,available,62,8%,6,Politics,,,
quartet.gives,available,62,7%,7,"Arts,Entertainment",,,
longdozen.gives,available,62,2%,10,Mathematics,,,
sixteenth.gives,available,62,1%,9,Mathematics,,,
eleventh.gives,available,62,5%,8,Mathematics,,,
chiliad.gives,available,62,2%,7,Mathematics,,,
twodozen.gives,available,62,1%,9,Mathematics,,,
fortyfour.gives,available,62,6%,10,Mathematics,,,
thou.gives,available,60,7%,4,Mathematics,,,
xcl.gives,available,60,5%,3,Mathematics,,,
cxxxv.gives,available,60,2%,5,Mathematics,,,
clxxx.gives,available,60,1%,5,Mathematics,,,
eightysix.gives,available,60,7%,10,Mathematics,,,
clxx.gives,available,60,3%,4,Mathematics,,,
cxl.gives,available,60,7%,3,Mathematics,,,
cxxx.gives,available,60,4%,4,Mathematics,,,
clx.gives,available,60,10%,3,Mathematics,,,
sixty.gives,available,60,13%,5,Mathematics,,,
clxxv.gives,available,60,1%,5,Mathematics,,,
tertiary.gives,available,60,4%,8,Education,,,
cxlv.gives,available,60,2%,4,Mathematics,,,
cxxv.gives,available,60,1%,4,Mathematics,,,
cxv.gives,available,60,4%,3,Mathematics,,,
cxx.gives,available,60,10%,3,Mathematics,,,
clxv.gives,available,60,1%,4,Mathematics,,,
octad.gives,available,58,5%,5,Mathematics,,,
fifth.gives,available,58,12%,5,Mathematics,,,
fourth.gives,available,58,13%,6,Mathematics,,,
twelfth.gives,available,58,2%,7,Mathematics,,,
pentad.gives,available,58,2%,6,Mathematics,,,
centesimal.gives,available,58,1%,10,Mathematics,,,
seven.gives,available,58,36%,5,Mathematics,,,
fourscore.gives,available,58,4%,9,Mathematics,,,
eighter.gives,available,58,2%,7,Mathematics,,,
sixtyone.gives,available,58,3%,9,Mathematics,,,
cypher.gives,available,58,29%,6,Mathematics,,,
sixer.gives,available,58,5%,5,Sports,,,
heptad.gives,available,58,1%,6,Mathematics,,,
tetrad.gives,available,58,5%,6,Mathematics,,,
hexad.gives,available,58,4%,5,Mathematics,,,
alacarte.gives,available,58,11%,10,Food and Beverage,,,
seventy.gives,available,58,7%,7,Mathematics,,,
niner.gives,available,58,5%,5,Mathematics,,,
sextuplet.gives,available,58,1%,9,Healthcare,,,
lxxx.gives,available,58,2%,4,Mathematics,,,
xxviii.gives,available,56,1%,6,Mathematics,,,
xlviii.gives,available,56,1%,6,Mathematics,,,
thirtysix.gives,available,56,5%,10,Mathematics,,,
xxiv.gives,available,56,5%,4,Mathematics,,,
fortyone.gives,available,56,4%,9,Mathematics,,,
xxix.gives,available,56,4%,4,Mathematics,,,
xlvi.gives,available,56,3%,4,Mathematics,,,
fiftyone.gives,available,56,7%,9,Mathematics,,,
lvii.gives,available,56,1%,4,Mathematics,,,
xli.gives,available,56,5%,3,Mathematics,,,
fiftytwo.gives,available,56,6%,9,Mathematics,,,
xlv.gives,available,56,6%,3,Mathematics,,,
lviii.gives,available,56,1%,5,Mathematics,,,
xxxvi.gives,available,56,1%,5,Mathematics,,,
fortynine.gives,available,56,3%,10,Mathematics,,,
xxxi.gives,available,56,9%,4,Mathematics,,,
xxxv.gives,available,56,4%,4,Mathematics,,,
xxxvii.gives,available,56,2%,6,Mathematics,,,
xlii.gives,available,56,5%,4,Mathematics,,,
thirtytwo.gives,available,56,5%,10,Mathematics,,,
xxxii.gives,available,56,1%,5,Mathematics,,,
xlvii.gives,available,56,2%,5,Mathematics,,,
fortytwo.gives,available,56,17%,9,Mathematics,,,
halfdozen.gives,available,56,1%,10,Mathematics,,,
xxxiii.gives,available,56,2%,6,Mathematics,,,
ilx.gives,available,56,5%,3,Mathematics,,,
lvi.gives,available,56,8%,3,Mathematics,,,
fiftyfour.gives,available,56,3%,10,Mathematics,,,
xliv.gives,available,56,2%,4,Mathematics,,,
xxiii.gives,available,56,5%,5,Mathematics,,,
lii.gives,available,56,7%,3,Mathematics,,,
fiftyfive.gives,available,56,7%,10,Mathematics,,,
xxvii.gives,available,56,3%,5,Mathematics,,,
fiftysix.gives,available,56,4%,9,Mathematics,,,
xxxviii.gives,available,56,1%,7,Mathematics,,,
aone.gives,available,56,15%,5,Food and Beverage,,,
liii.gives,available,56,4%,4,Mathematics,,,
xxxiv.gives,available,56,1%,5,Mathematics,,,
fortysix.gives,available,56,3%,9,Mathematics,,,
fiftynine.gives,available,56,4%,10,Mathematics,,,
thirtyone.gives,available,56,5%,10,Mathematics,,,
xliii.gives,available,56,1%,5,Mathematics,,,
vii.gives,available,54,13%,3,Mathematics,,,
quatern.gives,available,54,2%,7,Mathematics,,,
quaternion.gives,available,54,6%,10,Mathematics,,,
viii.gives,available,54,6%,4,Mathematics,,,
twoscore.gives,available,54,2%,8,Mathematics,,,
quaternity.gives,available,54,4%,10,Mathematics,,,
deuceace.gives,available,54,2%,9,Sports,,,
threescore.gives,available,54,1%,10,Mathematics,,,
fortyfive.gives,available,54,4%,10,Mathematics,,,
topnotch.gives,available,54,18%,8,Business,,,
xci.gives,available,52,4%,3,Mathematics,,,
lxxxiii.gives,available,52,1%,7,Mathematics,,,
eightytwo.gives,available,52,4%,10,Mathematics,,,
sixtyfive.gives,available,52,3%,10,Mathematics,,,
lxxv.gives,available,52,1%,4,Mathematics,,,
lxxi.gives,available,52,1%,4,Mathematics,,,
lxv.gives,available,52,5%,3,Mathematics,,,
lxii.gives,available,52,1%,4,Mathematics,,,
xciii.gives,available,52,1%,5,Mathematics,,,
ixc.gives,available,52,5%,3,Mathematics,,,
lxi.gives,available,52,5%,3,Mathematics,,,
xcv.gives,available,52,7%,3,Mathematics,,,
ninetyone.gives,available,52,5%,10,Mathematics,,,
lxxxv.gives,available,52,1%,5,Mathematics,,,
lxxxi.gives,available,52,1%,5,Mathematics,,,
lxvii.gives,available,52,1%,5,Mathematics,,,
lxxxvii.gives,available,52,1%,7,Mathematics,,,
lxxxvi.gives,available,52,1%,6,Mathematics,,,
sixtysix.gives,available,52,4%,9,Mathematics,,,
sixtyfour.gives,available,52,3%,10,Mathematics,,,
ixl.gives,available,52,9%,3,Mathematics,,,
lxxxiv.gives,available,52,1%,6,Mathematics,,,
xcii.gives,available,52,2%,4,Mathematics,,,
xciv.gives,available,52,2%,4,Mathematics,,,
xcvi.gives,available,52,2%,4,Mathematics,,,
sixtytwo.gives,available,52,3%,9,Mathematics,,,
lxvi.gives,available,52,3%,4,Mathematics,,,
lxxvii.gives,available,52,2%,6,Mathematics,,,
lxxii.gives,available,52,1%,5,Mathematics,,,
eightyone.gives,available,52,3%,10,Mathematics,,,
lxxiii.gives,available,52,1%,6,Mathematics,,,
xcvii.gives,available,52,1%,5,Mathematics,,,
lxiv.gives,available,52,3%,4,Mathematics,,,
lxiii.gives,available,52,2%,5,Mathematics,,,
lxviii.gives,available,52,1%,6,Mathematics,,,
xcviii.gives,available,52,1%,6,Mathematics,,,
lxxiv.gives,available,52,1%,5,Mathematics,,,
ninetytwo.gives,available,52,4%,10,Mathematics,,,
lxxxii.gives,available,52,1%,6,Mathematics,,,
ninetysix.gives,available,52,4%,10,Mathematics,,,
lxxvi.gives,available,52,1%,5,Mathematics,,,
ogdoad.gives,available,50,1%,6,Mathematics,,,
cinque.gives,available,50,7%,6,Mathematics,,,
lxx.gives,available,50,5%,3,Mathematics,,,
triplet.gives,available,50,8%,7,Science,,,
lxxxviii.gives,available,48,1%,8,Mathematics,,,
quaternary.gives,available,46,3%,10,Mathematics,,,